Timestamp,22 Gordon Street Weather Station OAT,Student Centre Luft WS600 OAT
2025-11-12T16:00:00Z London,16.608332951863606,15.583333333333334
2025-11-12T17:00:00Z London,15.923333247502645,15.166666666666666
2025-11-12T18:00:00Z London,15.75,14.708333333333334
2025-11-12T19:00:00Z London,15.06833299001058,14.5
2025-11-12T20:00:00Z London,14.859999656677246,14.5
2025-11-12T21:00:00Z London,14.859999656677246,14.5
2025-11-12T22:00:00Z London,14.859999656677246,14.5
2025-11-12T23:00:00Z London,14.859999656677246,14.625
2025-11-13T00:00:00Z London,14.859999656677246,15
2025-11-13T01:00:00Z London,14.859999656677246,15
2025-11-13T02:00:00Z London,15.359999656677246,15.041666666666666
2025-11-13T03:00:00Z London,15.359999656677246,15
2025-11-13T04:00:00Z London,15.359999656677246,15
2025-11-13T05:00:00Z London,15.31833299001058,14.875
2025-11-13T06:00:00Z London,14.859999656677246,14.5
2025-11-13T07:00:00Z London,14.859999656677246,14.5
2025-11-13T08:00:00Z London,15.579999923706055,14.541666666666666
2025-11-13T09:00:00Z London,17.33916648228963,15.166666666666666
2025-11-13T10:00:00Z London,19.66166655222575,16.050000349680584
2025-11-13T11:00:00Z London,18.28666623433431,16.100000381469727
2025-11-13T12:00:00Z London,18.975000222524006,16.600000381469727
2025-11-13T13:00:00Z London,19.40333302815755,17.100000381469727
2025-11-13T14:00:00Z London,20.09250020980835,17.375000476837158
2025-11-13T15:00:00Z London,18.6299991607666,16.908334096272785
2025-11-13T16:00:00Z London,17.983333746592205,16.700000762939453
2025-11-13T17:00:00Z London,17.550000190734863,16.408334096272785
2025-11-13T18:00:00Z London,16.774999618530273,15.575000445048014
2025-11-13T19:00:00Z London,15.40666643778483,14.891667048136393
2025-11-13T20:00:00Z London,14.859999656677246,14.225000381469727
2025-11-13T21:00:00Z London,14.859999656677246,14.100000381469727
2025-11-13T22:00:00Z London,14.859999656677246,13.891667048136393
2025-11-13T23:00:00Z London,14.859999656677246,13.600000381469727
2025-11-14T00:00:00Z London,14.526666323343912,13.600000381469727
2025-11-14T01:00:00Z London,14.359999656677246,13.600000381469727
2025-11-14T02:00:00Z London,14.359999656677246,13.600000381469727
2025-11-14T03:00:00Z London,14.359999656677246,13.600000381469727
2025-11-14T04:00:00Z London,14.359999656677246,13.391667048136393
2025-11-14T05:00:00Z London,14.359999656677246,13.100000381469727
2025-11-14T06:00:00Z London,14.359999656677246,13.100000381469727
2025-11-14T07:00:00Z London,14.359999656677246,13.100000381469727
2025-11-14T08:00:00Z London,14.359999656677246,13.266667048136393
2025-11-14T09:00:00Z London,14.359999656677246,13.600000381469727
2025-11-14T10:00:00Z London,14.609999656677246,13.600000381469727
2025-11-14T11:00:00Z London,14.859999656677246,13.600000381469727
2025-11-14T12:00:00Z London,14.859999656677246,13.600000381469727
2025-11-14T13:00:00Z London,14.94333299001058,13.80833371480306
2025-11-14T14:00:00Z London,15.359999656677246,14.100000381469727
2025-11-14T15:00:00Z London,15.359999656677246,14.100000381469727
2025-11-14T16:00:00Z London,15.359999656677246,14.100000381469727
2025-11-14T17:00:00Z London,15.31833299001058,14.100000381469727
2025-11-14T18:00:00Z London,14.859999656677246,14.100000381469727
2025-11-14T19:00:00Z London,14.859999656677246,14.18333371480306
2025-11-14T20:00:00Z London,14.859999656677246,14.600000381469727
2025-11-14T21:00:00Z London,14.859999656677246,14.600000381469727
2025-11-14T22:00:00Z London,14.859999656677246,15.100000381469727
2025-11-14T23:00:00Z London,14.859999656677246,15.100000381469727
2025-11-15T00:00:00Z London,14.56833299001058,14.68333371480306
2025-11-15T01:00:00Z London,14.359999656677246,14.600000381469727
2025-11-15T02:00:00Z London,13.901666323343912,14.05833371480306
2025-11-15T03:00:00Z London,13.401666323343912,13.600000381469727
2025-11-15T04:00:00Z London,13.734999656677246,13.516667048136393
2025-11-15T05:00:00Z London,13.401666323343912,13.100000381469727
2025-11-15T06:00:00Z London,13.359999656677246,12.891667048136393
2025-11-15T07:00:00Z London,13.359999656677246,12.600000381469727
2025-11-15T08:00:00Z London,13.651666323343912,12.600000381469727
2025-11-15T09:00:00Z London,13.94333299001058,12.600000381469727
2025-11-15T10:00:00Z London,14.609999656677246,12.850000381469727
2025-11-15T11:00:00Z London,15.06833299001058,13.100000381469727
2025-11-15T12:00:00Z London,14.651666323343912,13.100000381469727
2025-11-15T13:00:00Z London,14.276666323343912,12.975000381469727
2025-11-15T14:00:00Z London,13.859999656677246,12.266667048136393
2025-11-15T15:00:00Z London,13.56833299001058,12.350000381469727
2025-11-15T16:00:00Z London,13.151666323343912,12.100000381469727
2025-11-15T17:00:00Z London,12.859999656677246,11.80833371480306
2025-11-15T18:00:00Z London,12.859999656677246,11.600000381469727
2025-11-15T19:00:00Z London,12.776666323343912,11.600000381469727
2025-11-15T20:00:00Z London,12.359999656677246,11.141667048136393
2025-11-15T21:00:00Z London,11.850000381469727,10.80833371480306
2025-11-15T22:00:00Z London,11.850000381469727,10.600000381469727
2025-11-15T23:00:00Z London,11.80750036239624,10.600000381469727
2025-11-16T00:00:00Z London,11.34000015258789,10.600000381469727
2025-11-16T01:00:00Z London,11.34000015258789,10.141667048136393
2025-11-16T02:00:00Z London,11,10.100000381469727
2025-11-16T03:00:00Z London,10.829999923706055,10.100000381469727
2025-11-16T04:00:00Z London,10.53249979019165,9.80833371480306
2025-11-16T05:00:00Z London,10.319999694824219,9.600000381469727
2025-11-16T06:00:00Z London,10.319999694824219,9.600000381469727
2025-11-16T07:00:00Z London,10.319999694824219,9.600000381469727
2025-11-16T08:00:00Z London,10.319999694824219,9.600000381469727
2025-11-16T09:00:00Z London,10.319999694824219,9.600000381469727
2025-11-16T10:00:00Z London,11.170000076293945,9.891667048136393
2025-11-16T11:00:00Z London,11.850000381469727,10.100000381469727
2025-11-16T12:00:00Z London,11.850000381469727,10.100000381469727
2025-11-16T13:00:00Z London,11.850000381469727,10.100000381469727
2025-11-16T14:00:00Z London,11.46750020980835,10.100000381469727
2025-11-16T15:00:00Z London,10.829999923706055,9.641667048136393
2025-11-16T16:00:00Z London,10.103333234786987,9.350000381469727
2025-11-16T17:00:00Z London,9.800000190734863,9.100000381469727
2025-11-16T18:00:00Z London,9.289999961853027,8.891667048136393
2025-11-16T19:00:00Z London,9.289999961853027,8.600000381469727
2025-11-16T20:00:00Z London,9.289999961853027,8.600000381469727
2025-11-16T21:00:00Z London,9.03000020980835,8.100000381469727
2025-11-16T22:00:00Z London,8.395000457763672,8.00000031789144
2025-11-16T23:00:00Z London,7.923333485921224,7.5
2025-11-17T00:00:00Z London,7.75,7.291666666666667
2025-11-17T01:00:00Z London,7.708333333333333,7
2025-11-17T02:00:00Z London,7.25,6.541666666666667
2025-11-17T03:00:00Z London,6.875,6.166666666666667
2025-11-17T04:00:00Z London,6.75,6
2025-11-17T05:00:00Z London,6.666666666666667,6
2025-11-17T06:00:00Z London,6.25,5.791666666666667
2025-11-17T07:00:00Z London,5.78249979019165,5.208333333333333
2025-11-17T08:00:00Z London,5.739999771118164,5
2025-11-17T09:00:00Z London,7.297500133514404,5.5
2025-11-17T10:00:00Z London,9.629166841506958,6.166666666666667
2025-11-17T11:00:00Z London,9.930000066757202,6.916666666666667
2025-11-17T12:00:00Z London,10.53249979019165,7.5
2025-11-17T13:00:00Z London,10.702499866485596,7.958333333333333
2025-11-17T14:00:00Z London,9.417500019073486,8
2025-11-17T15:00:00Z London,8.520000457763672,7.875
2025-11-17T16:00:00Z London,7.840000152587891,7.25
2025-11-17T17:00:00Z London,6.958333333333333,6.541666666666667
2025-11-17T18:00:00Z London,6.375,6
2025-11-17T19:00:00Z London,5.824999809265137,5.666666666666667
2025-11-17T20:00:00Z London,5.2724999984105425,5.125
2025-11-17T21:00:00Z London,4.796666701634725,5
2025-11-17T22:00:00Z London,4.454999923706055,5
2025-11-17T23:00:00Z London,4.113333185513814,4.5
2025-11-18T00:00:00Z London,3.680000066757202,4.166666666666667
2025-11-18T01:00:00Z London,3.3466667334238687,3.5
2025-11-18T02:00:00Z London,3.003333409627279,3.2083333333333335
2025-11-18T03:00:00Z London,2.5250000953674316,2.9166666666666665
2025-11-18T04:00:00Z London,2.1500000953674316,2.25
2025-11-18T05:00:00Z London,2.1500000953674316,2.0833333333333335
2025-11-18T06:00:00Z London,2.1500000953674316,2.25
2025-11-18T07:00:00Z London,2.6500000953674316,2.799999952316284
2025-11-18T08:00:00Z London,3.1500000953674316,2.9583333333333335
2025-11-18T09:00:00Z London,3.721666673819224,3.2916666666666665
2025-11-18T10:00:00Z London,6.450000007947286,4.541666666666667
2025-11-18T11:00:00Z London,7,5.483333309491475
2025-11-18T12:00:00Z London,7.545000076293945,6.516666571299235
2025-11-18T13:00:00Z London,8.65000033378601,7.224999904632568
2025-11-18T14:00:00Z London,8.820000251134237,7.741666555404663
2025-11-18T15:00:00Z London,8.436667124430338,7.524999936421712
2025-11-18T16:00:00Z London,7.666666666666667,7.300000190734863
2025-11-18T17:00:00Z London,7.25,7.675000190734863
2025-11-18T18:00:00Z London,7.25,7.550000190734863
2025-11-18T19:00:00Z London,7.125,7.133333524068196
2025-11-18T20:00:00Z London,6.75,6.675000190734863
2025-11-18T21:00:00Z London,6.416666666666667,6.300000190734863
2025-11-18T22:00:00Z London,6.25,6.09166685740153
2025-11-18T23:00:00Z London,6.25,5.908333460489909
2025-11-19T00:00:00Z London,6.164999961853027,6.050000190734863
2025-11-19T01:00:00Z London,5.739999771118164,5.800000190734863
2025-11-19T02:00:00Z London,5.739999771118164,5.800000190734863
2025-11-19T03:00:00Z London,5.739999771118164,5.71666685740153
2025-11-19T04:00:00Z London,5.739999771118164,5.800000190734863
2025-11-19T05:00:00Z London,5.484166542689006,5.09166685740153
2025-11-19T06:00:00Z London,4.710000038146973,4.34166685740153
2025-11-19T07:00:00Z London,4.710000038146973,4.675000190734863
2025-11-19T08:00:00Z London,3.9424999356269836,3.4166667262713113
2025-11-19T09:00:00Z London,2.870833416779836,2.4083333810170493
2025-11-19T10:00:00Z London,3.290833373864492,2.899999976158142
2025-11-19T11:00:00Z London,4.199999809265137,3.766666571299235
2025-11-19T12:00:00Z London,4.754166682561238,4.391666571299235
2025-11-19T13:00:00Z London,5.697499950726827,4.933333237965901
2025-11-19T14:00:00Z London,5.78249979019165,5.099999904632568
2025-11-19T15:00:00Z London,5.399999936421712,4.724999904632568
2025-11-19T16:00:00Z London,4.8833333651224775,4.224999904632568
2025-11-19T17:00:00Z London,4.352999877929688,3.7999999046325685
2025-11-19T18:00:00Z London,3.9399999380111694,3.558333237965902
2025-11-19T19:00:00Z London,3.3883334000905356,3.0999999046325684
2025-11-19T20:00:00Z London,2.826666752497355,2.641666571299235
2025-11-19T21:00:00Z London,2.1500000953674316,2.0999999046325684
2025-11-19T22:00:00Z London,1.6916666527589161,1.808333307504654
2025-11-19T23:00:00Z London,1.6074999769528706,1.600000023841858
2025-11-20T00:00:00Z London,1.1399999856948853,1.350000023841858
2025-11-20T01:00:00Z London,1.0974999864896138,1.100000023841858
2025-11-20T02:00:00Z London,0.6299999952316284,0.8083333571751913
2025-11-20T03:00:00Z London,0.10999999940395355,0.6000000238418579
2025-11-20T04:00:00Z London,0.10999999940395355,0.18333333854873976
2025-11-20T05:00:00Z London,-0.3150000050663948,0.10000000149011612
2025-11-20T06:00:00Z London,-0.4000000059604645,0.10000000149011612
2025-11-20T07:00:00Z London,-0.4000000059604645,0.10000000149011612
2025-11-20T08:00:00Z London,-0.23000000417232513,0.608333345502615
2025-11-20T09:00:00Z London,2.49666665866971,1.3416666289170582
2025-11-20T10:00:00Z London,5.141666531562805,2.5083332856496177
2025-11-20T11:00:00Z London,4.195833325386047,2.924999952316284
2025-11-20T12:00:00Z London,5.0991666714350385,3.674999952316284
2025-11-20T13:00:00Z London,4.796666701634725,3.799999952316284
2025-11-20T14:00:00Z London,4.710000038146973,3.799999952316284
2025-11-20T15:00:00Z London,4.369999885559082,3.799999952316284
2025-11-20T16:00:00Z London,4.199999809265137,3.799999952316284
2025-11-20T17:00:00Z London,4.199999809265137,3.949999988079071
2025-11-20T18:00:00Z London,4.199999809265137,4.400000095367432
2025-11-20T19:00:00Z London,3.9399999380111694,3.7750000953674316
2025-11-20T20:00:00Z London,3.2216667334238687,3.4000000953674316
2025-11-20T21:00:00Z London,3.3466667334238687,3.0250000953674316
2025-11-20T22:00:00Z London,3.4716667334238687,2.9000000953674316
2025-11-20T23:00:00Z London,2.870833416779836,2.566666762034098
2025-11-21T00:00:00Z London,2.5250000953674316,2.2750000655651093
2025-11-21T01:00:00Z London,2.1500000953674316,1.899999976158142
2025-11-21T02:00:00Z London,2.1500000953674316,1.899999976158142
2025-11-21T03:00:00Z London,2.1500000953674316,1.899999976158142
2025-11-21T04:00:00Z London,2.1500000953674316,1.899999976158142
2025-11-21T05:00:00Z London,2.1500000953674316,1.899999976158142
2025-11-21T06:00:00Z London,2.1500000953674316,1.399999976158142
2025-11-21T07:00:00Z London,1.7750000059604645,1.399999976158142
2025-11-21T08:00:00Z London,1.6916666527589161,1.4416666428248088
2025-11-21T09:00:00Z London,4.280000030994415,2.1500000258286796
2025-11-21T10:00:00Z London,9.03333338101705,3.4500000874201455
2025-11-21T11:00:00Z London,10.53249979019165,4.883333325386047
2025-11-21T12:00:00Z London,10.53249979019165,5.849999904632568
2025-11-21T13:00:00Z London,10.744999885559082,6.891666571299235
2025-11-21T14:00:00Z London,9.675000031789144,7.099999904632568
2025-11-21T15:00:00Z London,7.12666670481364,6.724999904632568
2025-11-21T16:00:00Z London,5.824999849001567,6.308333237965901
2025-11-21T17:00:00Z London,5.230000019073486,6.099999904632568
2025-11-21T18:00:00Z London,5.230000019073486,6.058333237965901
2025-11-21T19:00:00Z London,4.498333255449931,5.308333237965901
2025-11-21T20:00:00Z London,4.199999809265137,4.808333237965901
2025-11-21T21:00:00Z London,4.199999809265137,4.724999904632568
2025-11-21T22:00:00Z London,3.810000002384186,4.358333190282186
2025-11-21T23:00:00Z London,3.680000066757202,4.300000031789144
2025-11-22T00:00:00Z London,3.680000066757202,4.416666825612386
2025-11-22T01:00:00Z London,3.680000066757202,4.483333428700765
2025-11-22T02:00:00Z London,3.7666666905085244,4.699999888737996
2025-11-22T03:00:00Z London,4.199999809265137,5.058333396911621
2025-11-22T04:00:00Z London,4.62583331267039,5.400000095367432
2025-11-22T05:00:00Z London,5.484999895095825,5.916666706403096
2025-11-22T06:00:00Z London,6.25,6.666666666666667
2025-11-22T07:00:00Z London,6.75,7
2025-11-22T08:00:00Z London,6.75,7
2025-11-22T09:00:00Z London,7.375,7.625
2025-11-22T10:00:00Z London,8.266667048136393,8.333333333333334
2025-11-22T11:00:00Z London,8.770000457763672,8.5
2025-11-22T12:00:00Z London,8.268333752950033,8.149999856948853
2025-11-22T13:00:00Z London,7.75,7.900000095367432
2025-11-22T14:00:00Z London,7.75,8.149999856948853
2025-11-22T15:00:00Z London,7.75,7.900000095367432
2025-11-22T16:00:00Z London,7.75,8.066667000452677
2025-11-22T17:00:00Z London,7.75,8.100000381469727
2025-11-22T18:00:00Z London,7.75,8.474999825159708
2025-11-22T19:00:00Z London,7.75,8.399999618530273
2025-11-22T20:00:00Z London,7.75,8.44166628519694
2025-11-22T21:00:00Z London,7.75,8.483332951863607
2025-11-22T22:00:00Z London,8.270000457763672,8.483332951863607
2025-11-22T23:00:00Z London,8.270000457763672,8.949999968210856
2025-11-23T00:00:00Z London,8.436667124430338,9
2025-11-23T01:00:00Z London,8.770000457763672,8.75
2025-11-23T02:00:00Z London,8.770000457763672,8.5
2025-11-23T03:00:00Z London,8.351667086283365,8.083333333333334
2025-11-23T04:00:00Z London,7.75,7.5
2025-11-23T05:00:00Z London,7.75,7.5
2025-11-23T06:00:00Z London,7.793333371480306,8.116666555404663
2025-11-23T07:00:00Z London,8.645000457763672,9.166666428248087
2025-11-23T08:00:00Z London,9.160000085830688,9.399999618530273
2025-11-23T09:00:00Z London,10.356666644414267,9.983333587646484
2025-11-23T10:00:00Z London,12.776666323343912,10.350000381469727
2025-11-23T11:00:00Z London,12.526666323343912,10.600000381469727
2025-11-23T12:00:00Z London,13.026666323343912,10.600000381469727
2025-11-23T13:00:00Z London,13.109999656677246,10.741666952768961
2025-11-23T14:00:00Z London,11.848333517710367,10.541666666666666
2025-11-23T15:00:00Z London,10.829999923706055,10.166666666666666
2025-11-23T16:00:00Z London,9.974166631698608,9.708333333333334
2025-11-23T17:00:00Z London,9.073333501815796,8.958333333333334
2025-11-23T18:00:00Z London,8.353333791097006,8.208333333333334
2025-11-23T19:00:00Z London,7.880000114440918,7.791666666666667
2025-11-23T20:00:00Z London,7.291666666666667,7.291666666666667
2025-11-23T21:00:00Z London,6.916666666666667,6.916666666666667
2025-11-23T22:00:00Z London,6.75,6.683333237965901
2025-11-23T23:00:00Z London,6.75,6.599999904632568
2025-11-24T00:00:00Z London,6.75,6.599999904632568
2025-11-24T01:00:00Z London,6.75,6.599999904632568
2025-11-24T02:00:00Z London,6.75,6.974999904632568
2025-11-24T03:00:00Z London,6.75,7.099999904632568
2025-11-24T04:00:00Z London,6.75,7.099999904632568
2025-11-24T05:00:00Z London,6.875,7.383333206176758
2025-11-24T06:00:00Z London,6.916666666666667,7.074999888737996
2025-11-24T07:00:00Z London,6.75,7.099999904632568
2025-11-24T08:00:00Z London,6.75,7.099999904632568
2025-11-24T09:00:00Z London,7.125,7.099999904632568
2025-11-24T10:00:00Z London,7.75,7.425000071525574
2025-11-24T11:00:00Z London,7.291666666666667,7.050000190734863
2025-11-24T12:00:00Z London,7.926666895548503,7.008333524068196
2025-11-24T13:00:00Z London,7.923333485921224,7.300000190734863
2025-11-24T14:00:00Z London,7.708333333333333,7.258333524068196
2025-11-24T15:00:00Z London,7.25,6.800000190734863
2025-11-24T16:00:00Z London,7.25,6.800000190734863
2025-11-24T17:00:00Z London,7.25,6.800000190734863
2025-11-24T18:00:00Z London,7.25,6.800000190734863
2025-11-24T19:00:00Z London,7.25,6.800000190734863
2025-11-24T20:00:00Z London,7.25,6.550000190734863
2025-11-24T21:00:00Z London,6.916666666666667,6.300000190734863
2025-11-24T22:00:00Z London,6.541666666666667,5.925000190734863
2025-11-24T23:00:00Z London,6.25,5.800000190734863
2025-11-25T00:00:00Z London,6.25,5.800000190734863
2025-11-25T01:00:00Z London,6.25,5.800000190734863
2025-11-25T02:00:00Z London,5.952499866485596,5.46666685740153
2025-11-25T03:00:00Z London,5.739999771118164,5.300000190734863
2025-11-25T04:00:00Z London,5.442499915758769,5.050000190734863
2025-11-25T05:00:00Z London,5.230000019073486,4.800000190734863
2025-11-25T06:00:00Z London,4.9700000286102295,4.675000190734863
2025-11-25T07:00:00Z London,4.710000038146973,4.300000190734863
2025-11-25T08:00:00Z London,4.710000038146973,4.383333524068196
2025-11-25T09:00:00Z London,6.448333342870076,5.09166685740153
2025-11-25T10:00:00Z London,9.463333368301392,5.84166685740153
2025-11-25T11:00:00Z London,9.586666901906332,6.300000190734863
2025-11-25T12:00:00Z London,8.520000457763672,6.300000190734863
2025-11-25T13:00:00Z London,7.793333371480306,6.508333524068196
2025-11-25T14:00:00Z London,7.75,6.800000190734863
2025-11-25T15:00:00Z London,7.75,6.800000190734863
2025-11-25T16:00:00Z London,7.416666666666667,6.800000190734863
2025-11-25T17:00:00Z London,6.791666666666667,6.800000190734863
2025-11-25T18:00:00Z London,6.625,6.508333524068196
2025-11-25T19:00:00Z London,6.037499904632568,6.008333524068196
2025-11-25T20:00:00Z London,5.739999771118164,5.383333524068196
2025-11-25T21:00:00Z London,5.739999771118164,5.300000190734863
2025-11-25T22:00:00Z London,5.399999936421712,5.175000190734863
2025-11-25T23:00:00Z London,4.62583331267039,4.800000190734863
2025-11-26T00:00:00Z London,4.199999809265137,4.800000190734863
2025-11-26T01:00:00Z London,3.7666666905085244,4.300000190734863
2025-11-26T02:00:00Z London,3.3883334000905356,3.9000000953674316
2025-11-26T03:00:00Z London,3.180000066757202,3.700000047683716
2025-11-26T04:00:00Z London,3.180000066757202,3.575000047683716
2025-11-26T05:00:00Z London,2.9591667453447976,3.3666667143503823
2025-11-26T06:00:00Z London,2.6500000953674316,3.1583333810170493
2025-11-26T07:00:00Z London,2.1500000953674316,2.3666667143503823
2025-11-26T08:00:00Z London,2.1500000953674316,2.325000047683716
2025-11-26T09:00:00Z London,4.912500063578288,3.200000047683716
2025-11-26T10:00:00Z London,9.974166631698608,4.583333512147267
2025-11-26T11:00:00Z London,11.935000022252401,5.891666730244954
2025-11-26T12:00:00Z London,11.977500200271606,6.958333333333333
2025-11-26T13:00:00Z London,11.722500324249268,7.4916666348775225
2025-11-26T14:00:00Z London,9.801666736602783,8.274999936421713
2025-11-26T15:00:00Z London,8.30833371480306,8.191666801770529
2025-11-26T16:00:00Z London,7.583333333333333,7.766666730244954
2025-11-26T17:00:00Z London,7.25,7.541666666666667
2025-11-26T18:00:00Z London,7.375,7.650000095367432
2025-11-26T19:00:00Z London,8.140000343322754,8.391666968663534
2025-11-26T20:00:00Z London,8.270000457763672,8.800000190734863
2025-11-26T21:00:00Z London,8.270000457763672,8.800000190734863
2025-11-26T22:00:00Z London,8.603333791097006,9.09166685740153
2025-11-26T23:00:00Z London,9.246666669845581,9.425000190734863
2025-11-27T00:00:00Z London,9.375,9.800000190734863
2025-11-27T01:00:00Z London,9.930000066757202,10.008333524068197
2025-11-27T02:00:00Z London,10.702499866485596,10.675000190734863
2025-11-27T03:00:00Z London,11.297500133514404,11.300000190734863
2025-11-27T04:00:00Z London,11.637500286102295,11.300000190734863
2025-11-27T05:00:00Z London,11.850000381469727,11.675000190734863
2025-11-27T06:00:00Z London,11.850000381469727,11.800000190734863
2025-11-27T07:00:00Z London,11.850000381469727,11.34166685740153
2025-11-27T08:00:00Z London,11.850000381469727,11.799999713897705
2025-11-27T09:00:00Z London,12.44249971707662,12.024999618530273
2025-11-27T10:00:00Z London,13.359999656677246,12.608332951863607
2025-11-27T11:00:00Z London,13.734999656677246,12.899999618530273
2025-11-27T12:00:00Z London,14.779999732971191,13.249999841054281
2025-11-27T13:00:00Z London,14.859999656677246,13.5
2025-11-27T14:00:00Z London,15.151666323343912,13.90000025431315
2025-11-27T15:00:00Z London,15.359999656677246,14.100000381469727
2025-11-27T16:00:00Z London,15.19333299001058,14.100000381469727
2025-11-27T17:00:00Z London,14.94333299001058,14.100000381469727
2025-11-27T18:00:00Z London,15.31833299001058,14.100000381469727
2025-11-27T19:00:00Z London,14.984999656677246,14.100000381469727
2025-11-27T20:00:00Z London,14.859999656677246,14.100000381469727
2025-11-27T21:00:00Z London,14.859999656677246,14.100000381469727
2025-11-27T22:00:00Z London,14.81833299001058,14.100000381469727
2025-11-27T23:00:00Z London,14.06833299001058,13.391667048136393
2025-11-28T00:00:00Z London,13.69333299001058,13.05833371480306
2025-11-28T01:00:00Z London,12.94333299001058,12.43333371480306
2025-11-28T02:00:00Z London,12.020000060399374,11.600000381469727
2025-11-28T03:00:00Z London,11.34000015258789,10.80833371480306
2025-11-28T04:00:00Z London,10.957499980926514,10.600000381469727
2025-11-28T05:00:00Z London,10.829999923706055,10.600000381469727
2025-11-28T06:00:00Z London,10.829999923706055,10.600000381469727
2025-11-28T07:00:00Z London,10.829999923706055,10.600000381469727
2025-11-28T08:00:00Z London,10.829999923706055,10.600000381469727
2025-11-28T09:00:00Z London,11.680000225702921,11.225000381469727
2025-11-28T10:00:00Z London,12.609999656677246,11.80833371480306
2025-11-28T11:00:00Z London,13.359999656677246,12.100000381469727
2025-11-28T12:00:00Z London,14.778333028157553,12.733333667119345
2025-11-28T13:00:00Z London,16.178333044052124,13.449999809265137
2025-11-28T14:00:00Z London,15.234999656677246,13.541666666666666
2025-11-28T15:00:00Z London,14.31833299001058,13.241666793823242
2025-11-28T16:00:00Z London,13.859999656677246,12.975000381469727
2025-11-28T17:00:00Z London,13.151666323343912,12.43333371480306
2025-11-28T18:00:00Z London,12.81833299001058,12.05833371480306
2025-11-28T19:00:00Z London,12.06250007947286,11.600000381469727
2025-11-28T20:00:00Z London,11.46750020980835,11.141667048136393
2025-11-28T21:00:00Z London,11.34000015258789,11.100000381469727
2025-11-28T22:00:00Z London,11.34000015258789,11.225000381469727
2025-11-28T23:00:00Z London,11.34000015258789,11.283333619435629
2025-11-29T00:00:00Z London,11.34000015258789,11.449999809265137
2025-11-29T01:00:00Z London,11.595000267028809,11.616666475931803
2025-11-29T02:00:00Z London,12.18999989827474,11.949999968210856
2025-11-29T03:00:00Z London,12.359999656677246,11.883333524068197
2025-11-29T04:00:00Z London,12.359999656677246,11.800000190734863
2025-11-29T05:00:00Z London,12.359999656677246,11.800000190734863
2025-11-29T06:00:00Z London,12.359999656677246,11.800000190734863
2025-11-29T07:00:00Z London,11.93500026067098,11.675000190734863
2025-11-29T08:00:00Z London,11.850000381469727,11.400000095367432
2025-11-29T09:00:00Z London,11.850000381469727,11.899999618530273
2025-11-29T10:00:00Z London,11.850000381469727,11.858332951863607
2025-11-29T11:00:00Z London,11.850000381469727,11.708333094914755
2025-11-29T12:00:00Z London,11.850000381469727,11.699999809265137
2025-11-29T13:00:00Z London,11.425000190734863,10.616666475931803
2025-11-29T14:00:00Z London,10.702499866485596,9.90833314259847
2025-11-29T15:00:00Z London,9.244166851043701,9.074999809265137
2025-11-29T16:00:00Z London,8.770000457763672,8.65833314259847
2025-11-29T17:00:00Z London,8.353333791097006,8.28333314259847
2025-11-29T18:00:00Z London,8.010000228881836,7.90833314259847
2025-11-29T19:00:00Z London,7.291666666666667,7.074999809265137
2025-11-29T20:00:00Z London,6.75,6.699999809265137
2025-11-29T21:00:00Z London,6.333333333333333,6.241666475931804
2025-11-29T22:00:00Z London,6.25,6.199999809265137
2025-11-29T23:00:00Z London,6.25,6.199999809265137
2025-11-30T00:00:00Z London,6.25,6.199999809265137
2025-11-30T01:00:00Z London,6.25,6.699999809265137
2025-11-30T02:00:00Z London,6.25,6.349999864896138
2025-11-30T03:00:00Z London,5.697499871253967,5.724999904632568
2025-11-30T04:00:00Z London,5.013333360354106,5.141666571299235
2025-11-30T05:00:00Z London,4.710000038146973,4.599999904632568
2025-11-30T06:00:00Z London,4.454999923706055,4.558333237965901
2025-11-30T07:00:00Z London,4.199999809265137,4.099999904632568
2025-11-30T08:00:00Z London,4.199999809265137,4.183333237965901
2025-11-30T09:00:00Z London,6.40500005086263,4.891666571299235
2025-11-30T10:00:00Z London,10.272500038146973,5.933333237965901
2025-11-30T11:00:00Z London,11.722500324249268,7.266666571299235
2025-11-30T12:00:00Z London,12.019999980926514,8.474999825159708
2025-11-30T13:00:00Z London,11.042500019073486,9.166666825612387
2025-11-30T14:00:00Z London,10.059999942779541,9.175000190734863
2025-11-30T15:00:00Z London,9.03000020980835,8.925000190734863
2025-11-30T16:00:00Z London,8.353333791097006,8.300000190734863
2025-11-30T17:00:00Z London,7.836666742960612,8.233333269755045
2025-11-30T18:00:00Z London,7.625,7.741666475931804
2025-11-30T19:00:00Z London,7.25,7.349999904632568
2025-11-30T20:00:00Z London,7.25,7.300000190734863
2025-11-30T21:00:00Z London,7.25,7.425000190734863
2025-11-30T22:00:00Z London,7.25,7.71666677792867
2025-11-30T23:00:00Z London,7.708333333333333,7.900000095367432
2025-12-01T00:00:00Z London,8.010000228881836,8.233333110809326
2025-12-01T01:00:00Z London,8.603333791097006,8.69166628519694
2025-12-01T02:00:00Z London,9.03000020980835,9.299999872843424
2025-12-01T03:00:00Z London,9.289999961853027,9.5
2025-12-01T04:00:00Z London,9.289999961853027,9.5
2025-12-01T05:00:00Z London,9.332499980926514,9.583333333333334
2025-12-01T06:00:00Z London,9.800000190734863,10
2025-12-01T07:00:00Z London,9.800000190734863,10
